Pavardė            Vardas              Galutinis (vid.)    
-----------------------------------------------------------------
Pavardė1           Vardas1             4.40                
Pavardė1000        Vardas1000          2.52                
Pavardė101         Vardas101           1.95                
Pavardė102         Vardas102           2.44                
Pavardė105         Vardas105           4.09                
Pavardė107         Vardas107           2.81                
Pavardė109         Vardas109           2.85                
Pavardė11          Vardas11            1.87                
Pavardė111         Vardas111           3.83                
Pavardė112         Vardas112           3.39                
Pavardė113         Vardas113           3.64                
Pavardė114         Vardas114           3.72                
Pavardė119         Vardas119           3.44                
Pavardė120         Vardas120           2.71                
Pavardė122         Vardas122           2.28                
Pavardė125         Vardas125           3.47                
Pavardė128         Vardas128           3.64                
Pavardė134         Vardas134           4.37                
Pavardė137         Vardas137           3.97                
Pavardė140         Vardas140           3.31                
Pavardė141         Vardas141           2.03                
Pavardė143         Vardas143           2.03                
Pavardė144         Vardas144           3.39                
Pavardė146         Vardas146           1.97                
Pavardė148         Vardas148           1.57                
Pavardė150         Vardas150           3.63                
Pavardė151         Vardas151           2.96                
Pavardė152         Vardas152           2.00                
Pavardė153         Vardas153           2.00                
Pavardė155         Vardas155           2.45                
Pavardė156         Vardas156           4.72                
Pavardė157         Vardas157           2.37                
Pavardė159         Vardas159           2.31                
Pavardė16          Vardas16            3.44                
Pavardė160         Vardas160           3.65                
Pavardė162         Vardas162           2.96                
Pavardė163         Vardas163           2.47                
Pavardė166         Vardas166           4.95                
Pavardė168         Vardas168           4.92                
Pavardė17          Vardas17            2.73                
Pavardė170         Vardas170           2.60                
Pavardė171         Vardas171           2.56                
Pavardė173         Vardas173           3.53                
Pavardė175         Vardas175           2.16                
Pavardė176         Vardas176           1.81                
Pavardė177         Vardas177           2.87                
Pavardė18          Vardas18            2.73                
Pavardė180         Vardas180           3.88                
Pavardė181         Vardas181           3.39                
Pavardė183         Vardas183           2.13                
Pavardė184         Vardas184           4.60                
Pavardė185         Vardas185           4.21                
Pavardė186         Vardas186           3.00                
Pavardė188         Vardas188           3.59                
Pavardė189         Vardas189           3.05                
Pavardė19          Vardas19            4.47                
Pavardė190         Vardas190           4.88                
Pavardė192         Vardas192           2.75                
Pavardė197         Vardas197           3.85                
Pavardė198         Vardas198           1.95                
Pavardė199         Vardas199           3.56                
Pavardė200         Vardas200           1.81                
Pavardė201         Vardas201           2.63                
Pavardė203         Vardas203           4.27                
Pavardė205         Vardas205           2.99                
Pavardė209         Vardas209           3.23                
Pavardė211         Vardas211           3.04                
Pavardė212         Vardas212           4.00                
Pavardė213         Vardas213           3.63                
Pavardė214         Vardas214           3.27                
Pavardė215         Vardas215           2.83                
Pavardė216         Vardas216           3.17                
Pavardė217         Vardas217           3.89                
Pavardė22          Vardas22            4.84                
Pavardė220         Vardas220           3.57                
Pavardė221         Vardas221           2.80                
Pavardė223         Vardas223           3.72                
Pavardė225         Vardas225           4.35                
Pavardė227         Vardas227           4.79                
Pavardė230         Vardas230           3.88                
Pavardė231         Vardas231           2.65                
Pavardė232         Vardas232           4.81                
Pavardė234         Vardas234           3.36                
Pavardė237         Vardas237           3.83                
Pavardė238         Vardas238           1.87                
Pavardė239         Vardas239           3.41                
