Vardas              Pavardė            ND1     ND2     ND3     ND4     ND5     ND6     ND7     ND8     ND9     ND10    ND11    ND12    ND13    ND14    ND15    EGZ     
Vardas1             Pavardė1           6       2       4       10      7       4       7       3       10      8       7       2       9       0       5       3       
Vardas2             Pavardė2           0       1       4       7       5       0       1       0       7       6       9       2       8       8       6       8       
Vardas3             Pavardė3           7       8       8       5       9       0       0       2       7       8       2       1       8       6       2       10      
Vardas4             Pavardė4           6       1       5       9       0       6       3       10      6       8       7       8       0       10      0       7       
Vardas5             Pavardė5           6       1       10      4       6       10      6       7       5       8       3       2       4       7       8       0       
Vardas6             Pavardė6           5       6       2       3       6       9       4       2       0       2       7       5       9       5       4       1       
Vardas7             Pavardė7           2       4       5       4       0       6       5       5       5       6       10      6       5       9       5       0       
Vardas8             Pavardė8           9       7       1       6       10      9       0       9       1       10      0       3       1       3       3       9       
Vardas9             Pavardė9           10      8       3       5       2       8       0       2       1       7       0       2       1       1       4       4       
Vardas10            Pavardė10          4       9       1       8       6       8       9       9       1       2       9       6       9       2       7       9       
Vardas11            Pavardė11          7       6       4       5       7       2       7       8       8       8       2       8       0       9       10      9       
Vardas12            Pavardė12          3       8       5       7       2       10      3       8       8       5       8       0       3       10      7       3       
Vardas13            Pavardė13          1       2       6       8       9       5       4       9       5       3       5       7       6       9       9       5       
Vardas14            Pavardė14          0       1       4       5       0       0       4       4       4       7       9       2       0       4       9       0       
Vardas15            Pavardė15          3       9       7       6       4       7       3       3       0       4       6       6       5       10      9       4       
Vardas16            Pavardė16          1       8       4       9       6       5       1       1       3       6       5       5       10      4       8       1       
Vardas17            Pavardė17          6       6       0       2       5       0       5       6       3       6       2       1       10      0       4       7       
Vardas18            Pavardė18          10      8       2       10      3       1       1       5       4       10      1       5       6       3       9       0       
Vardas19            Pavardė19          2       0       7       7       1       4       0       0       6       10      9       4       0       5       1       9       
Vardas20            Pavardė20          10      9       6       7       3       10      9       4       7       7       4       6       0       2       6       3       
Vardas21            Pavardė21          9       8       3       9       9       1       2       9       3       10      4       0       3       3       5       3       
Vardas22            Pavardė22          4       7       7       7       6       10      5       8       7       2       2       9       4       4       10      4       
Vardas23            Pavardė23          4       9       3       7       10      0       7       8       4       3       4       4       0       1       8       2       
Vardas24            Pavardė24          6       7       8       5       9       2       7       8       8       2       6       10      8       1       9       7       
