Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
-----------------------------------------------------------------
Pavardė1     Vardas1        3.20                2.40                
Pavardė100   Vardas100      2.76                2.20                
Pavardė1000  Vardas1000     2.84                3.40                
Pavardė101   Vardas101      4.72                4.40                
Pavardė102   Vardas102      3.32                3.40                
Pavardė103   Vardas103      3.16                3.00                
Pavardė107   Vardas107      3.24                2.60                
Pavardė11    Vardas11       1.80                1.00                
Pavardė110   Vardas110      4.72                4.40                
Pavardė111   Vardas111      2.32                2.40                
Pavardė112   Vardas112      4.48                4.80                
Pavardė115   Vardas115      1.36                1.20                
Pavardė117   Vardas117      3.28                3.60                
Pavardė119   Vardas119      3.84                4.00                
Pavardė12    Vardas12       2.36                2.60                
Pavardė120   Vardas120      2.96                2.80                
Pavardė123   Vardas123      4.92                5.00                
Pavardė13    Vardas13       2.60                3.40                
Pavardė132   Vardas132      2.88                2.40                
Pavardė133   Vardas133      4.76                5.00                
Pavardė134   Vardas134      1.52                1.60                
Pavardė139   Vardas139      4.28                3.80                
Pavardė14    Vardas14       4.36                4.20                
Pavardė143   Vardas143      2.28                2.60                
Pavardė144   Vardas144      2.52                2.20                
Pavardė145   Vardas145      3.84                4.40                
Pavardė150   Vardas150      3.00                2.60                
Pavardė154   Vardas154      3.40                3.40                
Pavardė158   Vardas158      3.24                2.60                
Pavardė159   Vardas159      3.16                3.40                
Pavardė160   Vardas160      3.40                3.40                
Pavardė161   Vardas161      1.28                1.20                
Pavardė162   Vardas162      2.68                3.00                
Pavardė170   Vardas170      2.88                2.80                
Pavardė173   Vardas173      0.88                0.40                
Pavardė174   Vardas174      4.24                4.80                
Pavardė175   Vardas175      2.72                3.20                
Pavardė176   Vardas176      4.20                3.80                
Pavardė178   Vardas178      3.28                2.40                
Pavardė179   Vardas179      3.84                3.60                
Pavardė183   Vardas183      4.36                3.40                
Pavardė187   Vardas187      1.72                2.20                
Pavardė188   Vardas188      3.32                3.00                
Pavardė189   Vardas189      4.12                3.40                
Pavardė19    Vardas19       4.24                4.00                
Pavardė190   Vardas190      3.44                3.20                
Pavardė192   Vardas192      4.36                5.00                
Pavardė197   Vardas197      4.20                3.80                
Pavardė2     Vardas2        4.40                4.80                
Pavardė200   Vardas200      1.60                1.60                
Pavardė203   Vardas203      2.84                3.40                
Pavardė204   Vardas204      3.20                4.00                
Pavardė207   Vardas207      3.52                3.60                
Pavardė208   Vardas208      2.48                1.60                
Pavardė210   Vardas210      4.60                4.60                
Pavardė211   Vardas211      2.16                2.00                
Pavardė212   Vardas212      2.72                2.80                
Pavardė214   Vardas214      2.40                2.80                
Pavardė215   Vardas215      0.64                0.00                
Pavardė216   Vardas216      2.04                1.40                
Pavardė217   Vardas217      1.76                1.60                
Pavardė22    Vardas22       1.92                2.00                
Pavardė221   Vardas221      4.84                5.00                
Pavardė226   Vardas226      1.96                1.80                
Pavardė227   Vardas227      3.76                4.00                
Pavardė233   Vardas233      4.92                5.00                
Pavardė234   Vardas234      4.88                4.80                
Pavardė235   Vardas235      4.76                5.00                
Pavardė236   Vardas236      2.44                2.20                
Pavardė238   Vardas238      1.84                1.60                
Pavardė239   Vardas239      2.80                2.80                
Pavardė243   Vardas243      4.44                5.00                
Pavardė245   Vardas245      2.36                2.60                
Pavardė246   Vardas246      4.36                4.60                
Pavardė248   Vardas248      3.28                2.80                
Pavardė250   Vardas250      2.16                3.20                
Pavardė251   Vardas251      4.52                3.40                
Pavardė252   Vardas252      3.20                3.20                
Pavardė253   Vardas253      4.36                4.20                
