Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
-----------------------------------------------------------------
Pavardė100   Vardas100      3.99                3.80                
Pavardė100   Vardas100      3.99                3.80                
Pavardė100   Vardas100      3.99                3.80                
Pavardė100   Vardas100      3.99                3.80                
Pavardė100   Vardas100      3.99                3.80                
Pavardė101   Vardas101      4.31                4.20                
Pavardė101   Vardas101      4.31                4.20                
Pavardė101   Vardas101      4.31                4.20                
Pavardė101   Vardas101      4.31                4.20                
Pavardė101   Vardas101      4.31                4.20                
Pavardė104   Vardas104      3.08                3.40                
Pavardė104   Vardas104      3.08                3.40                
Pavardė104   Vardas104      3.08                3.40                
Pavardė104   Vardas104      3.08                3.40                
Pavardė104   Vardas104      3.08                3.40                
Pavardė105   Vardas105      3.51                3.40                
Pavardė105   Vardas105      3.51                3.40                
Pavardė105   Vardas105      3.51                3.40                
Pavardė105   Vardas105      3.51                3.40                
Pavardė105   Vardas105      3.51                3.40                
Pavardė106   Vardas106      2.68                3.00                
Pavardė106   Vardas106      2.68                3.00                
Pavardė106   Vardas106      2.68                3.00                
Pavardė106   Vardas106      2.68                3.00                
Pavardė106   Vardas106      2.68                3.00                
Pavardė107   Vardas107      1.71                1.20                
Pavardė107   Vardas107      1.71                1.20                
Pavardė107   Vardas107      1.71                1.20                
Pavardė107   Vardas107      1.71                1.20                
Pavardė107   Vardas107      1.71                1.20                
Pavardė108   Vardas108      4.73                5.00                
Pavardė108   Vardas108      4.73                5.00                
Pavardė108   Vardas108      4.73                5.00                
Pavardė108   Vardas108      4.73                5.00                
Pavardė108   Vardas108      4.73                5.00                
Pavardė109   Vardas109      2.64                3.20                
Pavardė109   Vardas109      2.64                3.20                
Pavardė109   Vardas109      2.64                3.20                
Pavardė109   Vardas109      2.64                3.20                
Pavardė109   Vardas109      2.64                3.20                
Pavardė110   Vardas110      4.21                3.60                
Pavardė110   Vardas110      4.21                3.60                
Pavardė110   Vardas110      4.21                3.60                
Pavardė110   Vardas110      4.21                3.60                
Pavardė110   Vardas110      4.21                3.60                
Pavardė111   Vardas111      2.44                2.60                
Pavardė111   Vardas111      2.44                2.60                
Pavardė111   Vardas111      2.44                2.60                
Pavardė111   Vardas111      2.44                2.60                
Pavardė111   Vardas111      2.44                2.60                
Pavardė112   Vardas112      4.87                4.60                
Pavardė112   Vardas112      4.87                4.60                
Pavardė112   Vardas112      4.87                4.60                
Pavardė112   Vardas112      4.87                4.60                
Pavardė112   Vardas112      4.87                4.60                
Pavardė114   Vardas114      3.20                3.60                
Pavardė114   Vardas114      3.20                3.60                
Pavardė114   Vardas114      3.20                3.60                
Pavardė114   Vardas114      3.20                3.60                
Pavardė114   Vardas114      3.20                3.60                
Pavardė115   Vardas115      1.55                1.60                
Pavardė115   Vardas115      1.55                1.60                
Pavardė115   Vardas115      1.55                1.60                
Pavardė115   Vardas115      1.55                1.60                
Pavardė115   Vardas115      1.55                1.60                
Pavardė118   Vardas118      2.87                3.00                
Pavardė118   Vardas118      2.87                3.00                
Pavardė118   Vardas118      2.87                3.00                
Pavardė118   Vardas118      2.87                3.00                
