Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas1          Pavardė1        3                1                7                6                10               4                
Vardas2          Pavardė2        9                3                3                0                2                4                
Vardas3          Pavardė3        1                3                4                9                1                8                
Vardas4          Pavardė4        8                9                7                1                9                5                
Vardas5          Pavardė5        7                4                6                1                1                7                
Vardas6          Pavardė6        4                3                0                10               7                8                
Vardas7          Pavardė7        0                5                0                6                1                10               
Vardas8          Pavardė8        1                10               1                6                9                0                
Vardas9          Pavardė9        5                0                9                7                7                2                
Vardas10         Pavardė10       2                10               1                1                10               5                
Vardas11         Pavardė11       10               9                6                7                9                8                
Vardas12         Pavardė12       4                2                9                1                2                9                
Vardas13         Pavardė13       1                2                8                6                7                6                
Vardas14         Pavardė14       7                4                5                9                1                5                
Vardas15         Pavardė15       9                8                0                6                1                10               
Vardas16         Pavardė16       3                7                2                3                4                8                
Vardas17         Pavardė17       2                0                5                3                7                3                
Vardas18         Pavardė18       5                1                0                1                5                3                
Vardas19         Pavardė19       9                2                5                0                1                10               
Vardas20         Pavardė20       1                10               7                7                6                10               
Vardas21         Pavardė21       4                3                3                5                9                2                
Vardas22         Pavardė22       10               7                8                9                4                2                
Vardas23         Pavardė23       4                10               5                6                3                0                
Vardas24         Pavardė24       9                1                1                9                6                2                
Vardas25         Pavardė25       0                10               8                10               4                6                
Vardas26         Pavardė26       0                0                9                7                0                10               
Vardas27         Pavardė27       1                4                10               8                4                5                
Vardas28         Pavardė28       5                8                0                10               7                3                
Vardas29         Pavardė29       2                8                1                1                0                1                
Vardas30         Pavardė30       1                9                1                10               2                5                
Vardas31         Pavardė31       2                1                0                2                8                9                
Vardas32         Pavardė32       7                10               5                7                6                6                
Vardas33         Pavardė33       7                7                0                5                7                6                
Vardas34         Pavardė34       4                6                7                6                6                4                
Vardas35         Pavardė35       0                1                3                4                7                1                
Vardas36         Pavardė36       9                5                9                7                1                2                
Vardas37         Pavardė37       4                7                3                0                8                7                
Vardas38         Pavardė38       4                0                1                9                10               2                
Vardas39         Pavardė39       3                5                1                1                4                10               
Vardas40         Pavardė40       1                2                6                8                5                7                
Vardas41         Pavardė41       1                3                10               3                8                4                
Vardas42         Pavardė42       8                10               3                10               3                4                
Vardas43         Pavardė43       3                3                10               9                6                9                
Vardas44         Pavardė44       9                6                8                0                2                1                
Vardas45         Pavardė45       10               6                1                8                3                0                
Vardas46         Pavardė46       6                10               7                6                4                8                
Vardas47         Pavardė47       7                0                10               7                1                2                
Vardas48         Pavardė48       2                3                4                5                7                10               
Vardas49         Pavardė49       0                5                9                4                1                0                
Vardas50         Pavardė50       7                8                7                10               7                3                
Vardas51         Pavardė51       5                9                10               6                6                9                
Vardas52         Pavardė52       10               6                7                10               8                6                
Vardas53         Pavardė53       7                5                2                0                10               9                
Vardas54         Pavardė54       9                3                8                6                10               2                
Vardas55         Pavardė55       1                9                0                8                6                3                
Vardas56         Pavardė56       9                6                0                6                4                0                
Vardas57         Pavardė57       8                7                8                4                5                5                
Vardas58         Pavardė58       3                8                4                0                2                7                
Vardas59         Pavardė59       8                0                3                10               8                0                
Vardas60         Pavardė60       4                3                0                4                6                8                
Vardas61         Pavardė61       7                3                5                3                3                3                
Vardas62         Pavardė62       1                9                8                8                3                8                
Vardas63         Pavardė63       9                2                2                2                4                9                
Vardas64         Pavardė64       2                10               4                0                4                8                
Vardas65         Pavardė65       1                8                0                10               4                3                
Vardas66         Pavardė66       1                4                0                2                10               9                
Vardas67         Pavardė67       3                3                5                7                10               4                
Vardas68         Pavardė68       0                5                5                2                4                9                
Vardas69         Pavardė69       7                10               0                7                8                1                
Vardas70         Pavardė70       8                1                2                9                2                3                
Vardas71         Pavardė71       8                4                0                8                9                7                
Vardas72         Pavardė72       4                3                3                1                0                2                
Vardas73         Pavardė73       3                0                9                10               0                5                
Vardas74         Pavardė74       4                1                6                8                10               5                
Vardas75         Pavardė75       3                1                0                1                2                2                
Vardas76         Pavardė76       2                7                6                2                8                3                
Vardas77         Pavardė77       7                10               3                5                10               3                
Vardas78         Pavardė78       0                1                8                3                0                3                
Vardas79         Pavardė79       7                5                10               4                10               9                
Vardas80         Pavardė80       7                0                4                8                4                9                
Vardas81         Pavardė81       5                7                0                0                3                2                
