Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas1          Pavardė1        4                5                2                1                7                4                
Vardas2          Pavardė2        2                3                1                9                9                2                
Vardas3          Pavardė3        4                0                10               10               10               7                
Vardas4          Pavardė4        10               0                0                6                9                5                
Vardas5          Pavardė5        9                3                0                4                1                0                
Vardas6          Pavardė6        2                5                6                0                4                0                
Vardas7          Pavardė7        9                1                3                5                8                9                
Vardas8          Pavardė8        9                1                4                8                8                3                
Vardas9          Pavardė9        8                2                6                3                7                10               
Vardas10         Pavardė10       6                8                10               10               1                5                
Vardas11         Pavardė11       4                2                2                7                1                2                
Vardas12         Pavardė12       10               3                4                2                8                9                
Vardas13         Pavardė13       0                5                0                4                9                8                
Vardas14         Pavardė14       7                5                2                10               0                2                
Vardas15         Pavardė15       1                8                3                0                6                4                
Vardas16         Pavardė16       8                7                8                7                4                8                
Vardas17         Pavardė17       9                8                7                10               1                10               
Vardas18         Pavardė18       9                2                10               7                1                9                
Vardas19         Pavardė19       2                4                10               7                8                4                
Vardas20         Pavardė20       2                7                9                5                5                0                
Vardas21         Pavardė21       9                8                9                8                9                6                
Vardas22         Pavardė22       2                3                0                1                10               5                
Vardas23         Pavardė23       8                10               4                7                7                10               
Vardas24         Pavardė24       8                8                6                7                2                9                
Vardas25         Pavardė25       4                2                10               3                6                0                
Vardas26         Pavardė26       9                2                10               7                0                4                
Vardas27         Pavardė27       10               7                7                4                1                0                
Vardas28         Pavardė28       3                3                5                7                6                6                
Vardas29         Pavardė29       8                0                9                2                9                2                
Vardas30         Pavardė30       3                8                4                8                5                10               
Vardas31         Pavardė31       4                4                2                2                9                4                
Vardas32         Pavardė32       0                10               1                10               3                3                
Vardas33         Pavardė33       2                8                4                4                9                9                
Vardas34         Pavardė34       0                4                7                2                3                4                
Vardas35         Pavardė35       4                6                7                4                5                5                
Vardas36         Pavardė36       0                10               1                4                6                7                
Vardas37         Pavardė37       2                0                7                2                10               8                
Vardas38         Pavardė38       2                9                10               1                1                5                
Vardas39         Pavardė39       9                6                2                5                3                2                
Vardas40         Pavardė40       9                3                5                7                5                5                
Vardas41         Pavardė41       7                6                3                1                5                4                
Vardas42         Pavardė42       3                5                3                0                6                6                
Vardas43         Pavardė43       2                10               9                7                9                9                
Vardas44         Pavardė44       4                0                4                9                0                8                
Vardas45         Pavardė45       3                4                0                7                8                8                
Vardas46         Pavardė46       7                1                1                9                4                5                
Vardas47         Pavardė47       10               3                7                9                8                2                
Vardas48         Pavardė48       9                5                0                5                1                6                
Vardas49         Pavardė49       7                3                3                5                0                10               
Vardas50         Pavardė50       7                5                3                7                3                3                
Vardas51         Pavardė51       5                8                6                5                5                5                
Vardas52         Pavardė52       10               7                7                2                4                0                
Vardas53         Pavardė53       1                9                2                3                0                6                
Vardas54         Pavardė54       4                10               2                3                1                2                
Vardas55         Pavardė55       10               7                7                3                1                1                
Vardas56         Pavardė56       0                2                7                4                1                10               
Vardas57         Pavardė57       9                8                1                2                5                6                
Vardas58         Pavardė58       9                1                6                10               5                6                
Vardas59         Pavardė59       7                0                10               3                0                1                
Vardas60         Pavardė60       6                5                4                9                9                9                
