Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
-----------------------------------------------------------------
Pavardė1     Vardas1        6.31                6.60                
Pavardė1     Vardas1        6.31                6.60                
Pavardė1     Vardas1        6.31                6.60                
Pavardė1     Vardas1        6.31                6.60                
Pavardė1     Vardas1        6.31                6.60                
Pavardė10    Vardas10       6.89                6.60                
Pavardė10    Vardas10       6.89                6.60                
Pavardė10    Vardas10       6.89                6.60                
Pavardė10    Vardas10       6.89                6.60                
Pavardė10    Vardas10       6.89                6.60                
Pavardė1000  Vardas1000     7.37                7.00                
Pavardė1000  Vardas1000     7.37                7.00                
Pavardė1000  Vardas1000     7.37                7.00                
Pavardė1000  Vardas1000     7.37                7.00                
Pavardė1000  Vardas1000     7.37                7.00                
Pavardė102   Vardas102      6.51                6.80                
Pavardė102   Vardas102      6.51                6.80                
Pavardė102   Vardas102      6.51                6.80                
Pavardė102   Vardas102      6.51                6.80                
Pavardė102   Vardas102      6.51                6.80                
Pavardė103   Vardas103      7.97                8.00                
Pavardė103   Vardas103      7.97                8.00                
Pavardė103   Vardas103      7.97                8.00                
Pavardė103   Vardas103      7.97                8.00                
Pavardė103   Vardas103      7.97                8.00                
Pavardė11    Vardas11       6.71                7.40                
Pavardė11    Vardas11       6.71                7.40                
Pavardė11    Vardas11       6.71                7.40                
Pavardė11    Vardas11       6.71                7.40                
Pavardė11    Vardas11       6.71                7.40                
Pavardė113   Vardas113      5.97                6.40                
Pavardė113   Vardas113      5.97                6.40                
Pavardė113   Vardas113      5.97                6.40                
Pavardė113   Vardas113      5.97                6.40                
Pavardė113   Vardas113      5.97                6.40                
Pavardė116   Vardas116      6.75                7.20                
Pavardė116   Vardas116      6.75                7.20                
Pavardė116   Vardas116      6.75                7.20                
Pavardė116   Vardas116      6.75                7.20                
Pavardė116   Vardas116      6.75                7.20                
Pavardė117   Vardas117      6.64                6.80                
Pavardė117   Vardas117      6.64                6.80                
Pavardė117   Vardas117      6.64                6.80                
Pavardė117   Vardas117      6.64                6.80                
Pavardė117   Vardas117      6.64                6.80                
Pavardė12    Vardas12       8.61                8.40                
Pavardė12    Vardas12       8.61                8.40                
Pavardė12    Vardas12       8.61                8.40                
Pavardė12    Vardas12       8.61                8.40                
Pavardė12    Vardas12       8.61                8.40                
Pavardė120   Vardas120      6.07                5.40                
Pavardė120   Vardas120      6.07                5.40                
Pavardė120   Vardas120      6.07                5.40                
Pavardė120   Vardas120      6.07                5.40                
Pavardė120   Vardas120      6.07                5.40                
Pavardė121   Vardas121      6.72                6.80                
Pavardė121   Vardas121      6.72                6.80                
Pavardė121   Vardas121      6.72                6.80                
Pavardė121   Vardas121      6.72                6.80                
Pavardė121   Vardas121      6.72                6.80                
Pavardė122   Vardas122      6.88                7.20                
Pavardė122   Vardas122      6.88                7.20                
Pavardė122   Vardas122      6.88                7.20                
Pavardė122   Vardas122      6.88                7.20                
Pavardė122   Vardas122      6.88                7.20                
Pavardė123   Vardas123      6.15                6.20                
Pavardė123   Vardas123      6.15                6.20                
