Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
-----------------------------------------------------------------
Pavardė102   Vardas102      8.24                8.00                
Pavardė103   Vardas103      5.44                5.20                
Pavardė105   Vardas105      5.20                5.20                
Pavardė107   Vardas107      5.52                5.20                
Pavardė108   Vardas108      5.56                5.40                
Pavardė11    Vardas11       8.08                8.40                
Pavardė118   Vardas118      7.16                7.40                
Pavardė12    Vardas12       6.84                6.20                
Pavardė120   Vardas120      6.00                5.60                
Pavardė121   Vardas121      5.12                4.80                
Pavardė123   Vardas123      5.00                5.40                
Pavardė126   Vardas126      8.08                8.40                
Pavardė128   Vardas128      6.20                6.20                
Pavardė13    Vardas13       5.52                6.00                
Pavardė134   Vardas134      5.24                5.40                
Pavardė137   Vardas137      6.64                5.60                
Pavardė138   Vardas138      7.48                7.00                
Pavardė139   Vardas139      7.12                7.20                
Pavardė14    Vardas14       5.08                5.00                
Pavardė140   Vardas140      6.88                6.80                
Pavardė141   Vardas141      5.16                4.60                
Pavardė143   Vardas143      8.32                8.00                
Pavardė146   Vardas146      5.84                6.00                
Pavardė147   Vardas147      7.52                7.60                
Pavardė149   Vardas149      7.68                8.00                
Pavardė15    Vardas15       7.92                8.40                
Pavardė155   Vardas155      8.04                7.80                
Pavardė156   Vardas156      5.60                6.00                
Pavardė158   Vardas158      5.80                5.80                
Pavardė159   Vardas159      7.36                6.80                
Pavardė16    Vardas16       6.32                6.00                
Pavardė166   Vardas166      5.56                5.80                
Pavardė168   Vardas168      5.48                5.80                
Pavardė170   Vardas170      8.48                8.40                
Pavardė171   Vardas171      7.08                6.60                
Pavardė172   Vardas172      5.60                5.60                
Pavardė173   Vardas173      6.48                7.20                
Pavardė175   Vardas175      6.88                7.20                
Pavardė176   Vardas176      5.32                6.20                
Pavardė177   Vardas177      8.56                8.80                
Pavardė181   Vardas181      8.08                8.80                
Pavardė186   Vardas186      7.68                7.60                
Pavardė188   Vardas188      6.76                6.20                
Pavardė19    Vardas19       7.36                6.80                
Pavardė194   Vardas194      5.04                4.00                
Pavardė196   Vardas196      5.04                4.80                
Pavardė199   Vardas199      7.76                7.20                
Pavardė20    Vardas20       8.48                8.80                
Pavardė202   Vardas202      7.04                8.00                
Pavardė205   Vardas205      6.20                6.20                
Pavardė206   Vardas206      6.32                6.40                
Pavardė207   Vardas207      6.52                6.20                
Pavardė208   Vardas208      6.00                6.00                
Pavardė210   Vardas210      7.12                7.60                
Pavardė212   Vardas212      5.36                5.60                
Pavardė214   Vardas214      7.92                8.00                
Pavardė215   Vardas215      7.56                7.40                
Pavardė217   Vardas217      7.36                7.60                
Pavardė221   Vardas221      8.44                8.60                
Pavardė224   Vardas224      5.20                5.20                
Pavardė225   Vardas225      5.76                6.40                
Pavardė226   Vardas226      6.72                6.40                
Pavardė227   Vardas227      5.24                5.40                
Pavardė228   Vardas228      8.00                8.40                
Pavardė229   Vardas229      5.64                6.20                
Pavardė230   Vardas230      6.80                6.40                
Pavardė232   Vardas232      7.12                6.40                
Pavardė233   Vardas233      8.24                8.80                
Pavardė234   Vardas234      5.32                5.80                
Pavardė236   Vardas236      6.32                6.40                
Pavardė237   Vardas237      5.92                6.00                
Pavardė241   Vardas241      7.52                6.40                
Pavardė242   Vardas242      6.72                6.80                
Pavardė243   Vardas243      7.72                8.60                
Pavardė244   Vardas244      6.36                7.00                
Pavardė245   Vardas245      7.24                7.40                
Pavardė246   Vardas246      8.72                8.80                
Pavardė247   Vardas247      6.20                5.40                
Pavardė25    Vardas25       6.16                6.80                
Pavardė250   Vardas250      5.04                5.60                
Pavardė252   Vardas252      7.16                7.00                
Pavardė255   Vardas255      5.80                5.00                
Pavardė258   Vardas258      5.16                5.00                
Pavardė259   Vardas259      8.52                8.60                
Pavardė26    Vardas26       7.28                6.00                
Pavardė265   Vardas265      6.64                6.00                
Pavardė268   Vardas268      8.16                8.00                
Pavardė269   Vardas269      5.32                5.40                
Pavardė27    Vardas27       5.16                4.60                
Pavardė270   Vardas270      6.56                6.40                
Pavardė272   Vardas272      5.24                5.40                
Pavardė273   Vardas273      6.52                6.60                
Pavardė276   Vardas276      5.96                6.60                
Pavardė278   Vardas278      8.12                8.20                
Pavardė281   Vardas281      6.08                6.00                
Pavardė282   Vardas282      7.08                7.00                
Pavardė283   Vardas283      5.20                5.60                
Pavardė285   Vardas285      5.16                4.60                
Pavardė288   Vardas288      7.64                7.80                
Pavardė289   Vardas289      8.24                8.00                
Pavardė292   Vardas292      7.28                7.60                
Pavardė298   Vardas298      7.40                8.60                
Pavardė299   Vardas299      5.88                5.80                
Pavardė3     Vardas3        6.24                6.00                
Pavardė301   Vardas301      7.68                7.60                
Pavardė304   Vardas304      7.08                6.60                
Pavardė306   Vardas306      6.08                6.00                
Pavardė308   Vardas308      5.48                5.80                
Pavardė309   Vardas309      6.64                7.60                
Pavardė31    Vardas31       6.44                6.20                
Pavardė310   Vardas310      6.32                6.80                
Pavardė311   Vardas311      6.84                6.60                
Pavardė317   Vardas317      5.80                5.00                
Pavardė318   Vardas318      5.68                6.40                
Pavardė319   Vardas319      8.16                8.00                
Pavardė32    Vardas32       6.40                6.40                
Pavardė324   Vardas324      5.20                5.60                
Pavardė325   Vardas325      7.76                7.60                
Pavardė326   Vardas326      7.76                6.80                
Pavardė327   Vardas327      6.16                6.80                
Pavardė328   Vardas328      7.00                7.80                
Pavardė33    Vardas33       5.68                6.40                
Pavardė331   Vardas331      5.48                6.20                
Pavardė334   Vardas334      6.48                6.00                
Pavardė335   Vardas335      7.96                7.80                
Pavardė336   Vardas336      8.08                8.00                
Pavardė338   Vardas338      5.20                4.40                
Pavardė339   Vardas339      7.12                7.20                
Pavardė341   Vardas341      5.64                5.00                
Pavardė344   Vardas344      5.72                5.40                
Pavardė345   Vardas345      8.32                7.60                
Pavardė346   Vardas346      6.80                6.00                
Pavardė356   Vardas356      6.52                6.60                
Pavardė358   Vardas358      7.80                8.20                
Pavardė359   Vardas359      6.96                6.40                
Pavardė361   Vardas361      7.00                7.00                
Pavardė362   Vardas362      7.60                7.20                
Pavardė363   Vardas363      6.36                6.20                
Pavardė364   Vardas364      6.56                7.20                
Pavardė367   Vardas367      5.84                6.40                
Pavardė369   Vardas369      6.56                6.40                
Pavardė37    Vardas37       5.96                5.80                
Pavardė371   Vardas371      7.04                7.20                
Pavardė372   Vardas372      7.76                7.60                
Pavardė375   Vardas375      6.68                6.60                
Pavardė376   Vardas376      7.60                7.20                
Pavardė377   Vardas377      7.08                7.80                
Pavardė378   Vardas378      7.28                7.60                
Pavardė380   Vardas380      6.88                6.40                
Pavardė382   Vardas382      5.64                5.80                
Pavardė383   Vardas383      8.24                7.60                
Pavardė385   Vardas385      8.16                8.00                
Pavardė388   Vardas388      5.00                5.00                
Pavardė389   Vardas389      6.96                6.80                
Pavardė39    Vardas39       7.12                7.20                
Pavardė391   Vardas391      6.96                6.80                
Pavardė393   Vardas393      5.68                5.60                
Pavardė394   Vardas394      7.52                7.20                
Pavardė395   Vardas395      6.00                6.00                
Pavardė396   Vardas396      6.68                7.40                
Pavardė398   Vardas398      5.76                5.60                
Pavardė399   Vardas399      6.00                5.60                
Pavardė4     Vardas4        5.72                6.20                
Pavardė40    Vardas40       5.96                6.20                
Pavardė400   Vardas400      6.56                6.80                
Pavardė401   Vardas401      7.00                7.00                
Pavardė402   Vardas402      7.08                7.00                
Pavardė403   Vardas403      8.00                8.40                
Pavardė404   Vardas404      6.96                6.80                
Pavardė408   Vardas408      6.32                6.00                
Pavardė409   Vardas409      5.20                4.40                
Pavardė410   Vardas410      6.72                7.20                
Pavardė412   Vardas412      5.24                5.00                
Pavardė413   Vardas413      8.24                8.40                
Pavardė414   Vardas414      6.72                6.40                
Pavardė416   Vardas416      5.56                5.00                
Pavardė42    Vardas42       5.12                5.60                
Pavardė420   Vardas420      5.24                5.40                
Pavardė424   Vardas424      8.16                7.60                
Pavardė428   Vardas428      8.44                8.60                
Pavardė429   Vardas429      5.44                6.00                
Pavardė43    Vardas43       7.88                7.80                
Pavardė430   Vardas430      6.16                6.00                
Pavardė433   Vardas433      7.08                6.60                
Pavardė434   Vardas434      8.64                8.80                
Pavardė435   Vardas435      6.24                6.40                
Pavardė436   Vardas436      8.44                9.00                
Pavardė437   Vardas437      5.84                5.60                
Pavardė439   Vardas439      7.64                7.80                
Pavardė440   Vardas440      6.48                6.40                
Pavardė441   Vardas441      7.16                7.00                
Pavardė442   Vardas442      6.64                6.00                
Pavardė444   Vardas444      6.52                7.00                
Pavardė447   Vardas447      5.32                5.80                
Pavardė448   Vardas448      7.56                7.80                
Pavardė450   Vardas450      8.32                8.00                
Pavardė453   Vardas453      5.84                6.80                
Pavardė455   Vardas455      6.92                7.00                
Pavardė456   Vardas456      5.88                6.20                
Pavardė457   Vardas457      7.48                7.80                
Pavardė459   Vardas459      7.88                8.20                
Pavardė46    Vardas46       7.44                7.20                
Pavardė460   Vardas460      7.68                7.60                
Pavardė463   Vardas463      7.64                7.80                
Pavardė464   Vardas464      5.16                4.60                
Pavardė467   Vardas467      6.48                6.00                
Pavardė469   Vardas469      6.80                7.60                
Pavardė470   Vardas470      7.32                8.20                
Pavardė479   Vardas479      7.20                7.60                
Pavardė48    Vardas48       7.68                7.60                
Pavardė480   Vardas480      6.04                5.40                
Pavardė482   Vardas482      7.24                7.40                
Pavardė486   Vardas486      6.76                7.40                
Pavardė491   Vardas491      5.56                5.40                
Pavardė493   Vardas493      6.24                5.60                
Pavardė494   Vardas494      8.28                8.60                
Pavardė497   Vardas497      5.16                4.60                
Pavardė5     Vardas5        5.72                5.80                
Pavardė502   Vardas502      5.64                5.80                
Pavardė505   Vardas505      7.08                7.00                
Pavardė506   Vardas506      5.36                5.60                
Pavardė507   Vardas507      7.00                7.40                
Pavardė508   Vardas508      7.00                8.20                
Pavardė51    Vardas51       8.28                7.80                
Pavardė511   Vardas511      5.28                5.60                
Pavardė514   Vardas514      8.24                8.40                
Pavardė516   Vardas516      6.44                6.60                
Pavardė519   Vardas519      6.64                6.40                
Pavardė52    Vardas52       6.88                6.80                
Pavardė520   Vardas520      7.16                7.40                
Pavardė521   Vardas521      6.64                5.60                
Pavardė524   Vardas524      6.08                6.00                
Pavardė525   Vardas525      7.04                7.20                
Pavardė526   Vardas526      5.16                5.40                
Pavardė527   Vardas527      5.32                5.00                
Pavardė528   Vardas528      8.72                8.80                
Pavardė53    Vardas53       7.32                7.40                
